head,rel,tail
2019年,全行业,统计年份,
全行业,完成,运输总周转量1293.25亿吨公里,
运输总周转量1293.25亿吨公里,与往年比,比上年增长7.2%,
国内航线,完成,运输总周转量829.51亿吨公里,
2019年,国内航线,统计年份,
运输总周转量829.51亿吨公里,与往年比,比上年增长7.5%,
国内航线,其中,港澳台航线,
港澳台航线,完成,16.90亿吨公里,
16.90亿吨公里,与往年比,比上年下降3.5%,
国际航线,完成,运输总周转量463.74亿吨公里,
运输总周转量463.74亿吨公里,与往年比,比上年增长6.6%,
全行业,完成,旅客周转量11705.30亿人公里,
旅客周转量11705.30亿人公里,与往年比,比上年增长9.3%,
国内航线,完成,旅客周转量8520.22亿人公里,
旅客周转量8520.22亿人公里,与往年比,比上年增长8.0%,
国内航线,其中,港澳台航线,
港澳台航线,完成,160.46亿人公里,
160.46亿人公里,与往年比,比上年下降2.8%,
国际航线,完成,旅客周转量3185.08亿人公里,
旅客周转量3185.08亿人公里,与往年比,比上年增长12.8%,
国内航线,完成,旅客运输量58567.99万人次,
全行业,完成,货邮周转量263.20亿吨公里,
货邮周转量263.20亿吨公里,与往年比,比上年增长0.3%,
国内航线,完成,货邮周转量78.59亿吨公里,
货邮周转量78.59亿吨公里,与往年比,比上年增长4.1%,
国内航线,其中,港澳台航线,
港澳台航线,完成,2.81亿吨公里,
2.81亿吨公里,与往年比,比上年下降6.9%,
国际航线,完成,货邮周转量184.61亿吨公里,
货邮周转量184.61亿吨公里,与往年比,比上年下降1.3%,
2019年,全行业,统计年份,
全行业,完成,旅客运输量65993.42万人次,
旅客运输量65993.42万人次,与往年比,比上年增长7.9%,
旅客运输量58567.99万人次,与往年比,比上年增长6.9%,
国内航线,其中,港澳台航线,
港澳台航线,完成,1107.56万人次,
1107.56万人次,与往年比,比上年下降1.7%,
国际航线,完成,旅客运输量7425.43万人次,
旅客运输量7425.43万人次,与往年比,比上年增长16.6%,
2019年,全行业,统计年份,
全行业,完成,货邮运输量753.14万吨,
货邮运输量753.14万吨,与往年比,比上年增长2.0%,
国内航线,完成,货邮运输量511.24万吨,
货邮运输量511.24万吨,与往年比,比上年增长3.1%,
国内航线,其中,港澳台航线,
港澳台航线,完成,22.22万吨,
22.22万吨,与往年比,比上年下降5.4%,
国际航线,完成,货邮运输量241.91万吨,
货邮运输量241.91万吨,与往年比,比上年下降0.3%,
2019年,全行业,统计年份,
运输航空公司,完成,运输飞行小时1231.13万小时,
全行业,旗下,运输航空公司,
全行业,旗下,运输航空公司,
运输飞行小时1231.13万小时,与往年比,比上年增长6.7%,
国内航线,完成,运输飞行小时991.62万小时,
运输飞行小时991.62万小时,与往年比,比上年增长6.2%,
国内航线,其中,港澳台航线,
港澳台航线,完成,20.08万小时,
20.08万小时,与往年比,比上年增长1.8%,
国际航线,完成,运输飞行小时239.51万小时,
运输飞行小时239.51万小时,与往年比,比上年增长9.1%,
全行业,旗下,运输航空公司,
运输航空公司,完成,运输起飞架次496.62万架次,
运输起飞架次496.62万架次,与往年比,比上年增长5.8%,
国内航线,完成,运输起飞架次447.78万架次,
运输起飞架次447.78万架次,与往年比,比上年增长5.1%,
国内航线,其中,港澳台航线,
港澳台航线,完成,8.38万架次,
8.38万架次,与往年比,比上年增长2.0%,
国际航线,完成,运输起飞架次48.84万架次,
运输起飞架次48.84万架次,与往年比,比上年增长12.2%,
2019年,运输航空公司,统计年份,
2019年,运输航空公司,统计年份,
运输航空公司,完成,非生产飞行小时3.21万小时,
非生产飞行小时3.21万小时,其中,训练飞行1.47万小时,
运输航空公司,完成,非生产起飞架次6.69万架次,
截至2019年底,运输航空公司62家,统计年份,
我国,有,运输航空公司62家,
运输航空公司62家,与往年比,比上年底净增2家,
运输航空公司62家,包含,国有控股公司48家,
运输航空公司62家,包含,民营和民营控股公司14家,
运输航空公司62家,包含,全货运航空公司9家,
运输航空公司62家,包含,中外合资航空公司10家,
运输航空公司62家,包含,上市公司8家,
截至2019年底,全行业,统计年份,
全行业,有,运输飞机期末在册架数3818架,
运输飞机期末在册架数3818架,与往年比,比上年底增加179架,
我国,旗下,航空公司,
航空公司,开通,国际定期航班,
国际定期航班,通航,65个国家的167个城市,
内地航空公司定期航班,30个内地城市,开通,
内地航空公司定期航班,通航,香港,
内地航空公司定期航班,19个内地城市,开通,
内地航空公司定期航班,通航,澳门,
大陆航空公司,49个大陆城市,开通,
大陆航空公司,通航,台湾地区,
2019年,中航集团,统计年份,
中航集团,完成,飞行小时279.88万小时,
中航集团,完成,运输总周转量318.61亿吨公里,
运输总周转量318.61亿吨公里,与往年比,比上年增长1.9%,
中航集团,完成,旅客运输量1.43亿人次,
旅客运输量1.43亿人次,与往年比,比上年增长4.2%,
中航集团,完成,货邮运输量204.68万吨,
货邮运输量204.68万吨,与往年比,比上年下降2.1%,
2019年,东航集团,统计年份,
东航集团,完成,飞行小时243.57万小时,
东航集团,完成,运输总周转量252.41亿吨公里,
运输总周转量252.41亿吨公里,与往年比,比上年增长8.5%,
东航集团,完成,旅客运输量1.30亿人次,
旅客运输量1.30亿人次,与往年比,比上年增长7.5%,
东航集团,完成,货邮运输量146.92万吨,
货邮运输量146.92万吨,与往年比,比上年增长1.8%,
2019年,南航集团,统计年份,
南航集团,完成,飞行小时295.07万小时,
南航集团,完成,运输总周转量326.24亿吨公里,
运输总周转量326.24亿吨公里,与往年比,比上年增长7.5%,
