head,rel,tail
2012年,全行业,统计年份,
全行业,完成,运输总周转量610.32亿吨公里,
运输总周转量610.32亿吨公里,与往年比,比上年增加32.88亿吨公里,
运输总周转量610.32亿吨公里,与往年比,增长5.7%,
运输总周转量610.32亿吨公里,其中,旅客周转量446.43亿吨公里,
旅客周转量446.43亿吨公里,与往年比,比上年增加42.90亿吨公里,
旅客周转量446.43亿吨公里,与往年比,增长10.6%,
运输总周转量610.32亿吨公里,其中,货邮周转量163.89亿吨公里,
货邮周转量163.89亿吨公里,与往年比,比上年减少10.02亿吨公里,
货邮周转量163.89亿吨公里,与往年比,减少5.8%,
2012年,国内航线,统计年份,
国内航线,完成,运输周转量415.83亿吨公里,
运输周转量415.83亿吨公里,与往年比,比上年增加35.22亿吨公里,
运输周转量415.83亿吨公里,与往年比,增长9.3%,
国内航线,其中,港澳台航线,
13.66亿吨公里,与往年比,比上年增加1.02亿吨公里,
港澳台航线,完成,13.66亿吨公里,
13.66亿吨公里,与往年比,增长8.1%,
2012年,国际航线,统计年份,
国际航线,完成,运输周转量194.49亿吨公里,
运输周转量194.49亿吨公里,与往年比,比上年减少2.35亿吨公里,
运输周转量194.49亿吨公里,与往年比,减少1.2%,
国内航线,完成,旅客运输量29600万人次,
旅客运输量29600万人次,与往年比,比上年增加2401万人次,
旅客运输量29600万人次,与往年比,增长8.8%,
国内航线,其中,港澳台航线,
港澳台航线,完成,834万人次,
834万人次,与往年比,比上年增加74万人次,
834万人次,与往年比,增长9.7%,
国际航线,完成,旅客运输量2336万人次,
旅客运输量2336万人次,与往年比,比上年增加218万人次,
旅客运输量2336万人次,与往年比,增长10.3%,
国内航线,完成,货邮运输量388.5万吨,
货邮运输量388.5万吨,与往年比,比上年增长2.4%,
国内航线,其中,港澳台航-2-线,
港澳台航-2-线,完成,20.8万吨,
20.8万吨,与往年比,比上年降低1.1%,
国际航线,完成,货邮运输量156.5万吨,
货邮运输量156.5万吨,与往年比,比上年降低12.1%,
截至2012年底,全行业,统计年份,
全行业,有,输飞机期末在册架数1941架,
输飞机期末在册架数1941架,与往年比,比上年增加177架,
截至2012年底,颁证运输机场183个,统计年份,
我国,旗下,颁证运输机场183个,
颁证运输机场183个,与往年比,比上年增加3个,
2012年,新增机场,统计年份,
新增机场,机场,黑龙江加格达奇机场,
新增机场,机场,江苏扬州泰州机场,
新增机场,机场,贵州遵义机场,
2012年,迁建,统计年份,
昆明长水机场,迁建,机场,
2012年,停航,统计年份,
四川攀枝花机场,停航,机场,
新疆且末机,停航,机场,
我国,有,航空公司,
航空公司,开通,国际定期航班,
国际定期航班,通航,52个国家的121个城市,
定期航班,内地城市40个,开通,
定期航班,通航,香港,
定期航班,内地城市7个,开通,
定期航班,通航,澳门,
定期航班,大陆城市38个,开通,
定期航班,通航,台湾地区,
截至2012年底,双边航空运输协定114个,统计年份,
我国,对外关系,其他国家或地区,
我国,签订,双边航空运输协定114个,
双边航空运输协定114个,与往年比,与2011年底持平,
双边航空运输协定114个,包含,亚洲44个国,
双边航空运输协定114个,包含,非洲23个国家,
双边航空运输协定114个,包含,欧洲35个国家,
双边航空运输协定114个,包含,美洲8个国家,
双边航空运输协定114个,包含,大洋洲4个国家,
截至2012年底,运输航空公司46家,统计年份,
